"Date","Team","Elo","Expected_win","Result","Opposition"
1993-07-08,"Tier 2",1542.91130642618,NA,NA,NA
1993-07-18,"Tier 2",1542.91130642618,NA,NA,NA
1993-08-01,"Tier 2",1542.58011102247,NA,NA,NA
1993-08-15,"Tier 2",1542.58011102247,NA,NA,NA
1993-08-22,"Tier 2",1542.58011102247,NA,NA,NA
1993-08-30,"Tier 2",1542.58011102247,NA,NA,NA
1993-09-12,"Tier 2",1542.58011102247,NA,NA,NA
1993-09-26,"Tier 2",1543.01698912239,NA,NA,NA
1993-09-27,"Tier 2",1543.01698912239,NA,NA,NA
1993-10-03,"Tier 2",1543.01698912239,NA,NA,NA
1993-10-10,"Tier 2",1543.27454503114,NA,NA,NA
1993-10-11,"Tier 2",1543.27454503114,NA,NA,NA
1993-10-12,"Tier 2",1543.27454503114,NA,NA,NA
1993-10-16,"Tier 2",1543.27454503114,NA,NA,NA
1993-10-17,"Tier 2",1541.91362270163,NA,NA,NA
1993-10-24,"Tier 2",1540.65291231441,NA,NA,NA
1993-10-25,"Tier 2",1540.65291231441,NA,NA,NA
1993-10-27,"Tier 2",1540.65291231441,NA,NA,NA
1993-10-29,"Tier 2",1540.65291231441,NA,NA,NA
1993-11-01,"Tier 2",1540.24949549079,NA,NA,NA
1993-11-04,"Tier 2",1540.24949549079,NA,NA,NA
1993-11-07,"Tier 2",1539.33350695815,NA,NA,NA
1993-11-11,"Tier 2",1539.33350695815,NA,NA,NA
1993-11-14,"Tier 2",1537.20724682237,NA,NA,NA
1993-11-21,"Tier 2",1537.20724682237,NA,NA,NA
1993-11-22,"Tier 2",1537.20724682237,NA,NA,NA
1993-11-28,"Tier 2",1537.20724682237,NA,NA,NA
1993-11-29,"Tier 2",1538.36184959582,NA,NA,NA
1994-01-16,"Tier 2",1538.36184959582,NA,NA,NA
1994-01-30,"Tier 2",1538.36184959582,NA,NA,NA
1994-02-06,"Tier 2",1538.36184959582,NA,NA,NA
1994-02-20,"Tier 2",1538.36184959582,NA,NA,NA
1994-03-06,"Tier 2",1538.36184959582,NA,NA,NA
1994-03-13,"Tier 2",1542.4599119305,NA,NA,NA
1994-03-20,"Tier 2",1542.4599119305,NA,NA,NA
1994-03-27,"Tier 2",1542.4599119305,NA,NA,NA
1994-04-04,"Tier 2",1544.04222855503,NA,NA,NA
1994-04-10,"Tier 2",1542.90841453577,NA,NA,NA
1994-04-11,"Tier 2",1542.90841453577,NA,NA,NA
1994-04-18,"Tier 2",1542.90841453577,NA,NA,NA
1994-04-24,"Tier 2",1542.90841453577,NA,NA,NA
1994-04-25,"Tier 2",1542.90841453577,NA,NA,NA
1994-05-01,"Tier 2",1541.44540611705,NA,NA,NA
1994-05-02,"Tier 2",1541.44540611705,NA,NA,NA
1994-05-03,"Tier 2",1543.83223150863,NA,NA,NA
1994-05-05,"Tier 2",1545.43815467525,NA,NA,NA
1994-05-08,"Tier 2",1545.43815467525,NA,NA,NA
1994-05-09,"Tier 2",1545.43815467525,NA,NA,NA
1994-05-15,"Tier 2",1548.35754196937,NA,NA,NA
1994-05-16,"Tier 2",1548.35754196937,NA,NA,NA
1994-05-22,"Tier 2",1548.35754196937,NA,NA,NA
1994-05-29,"Tier 2",1547.81173722856,NA,NA,NA
1994-06-05,"Tier 2",1549.54088466109,NA,NA,NA
1994-06-06,"Tier 2",1549.54088466109,NA,NA,NA
1994-06-12,"Tier 2",1547.93571625422,NA,NA,NA
1994-06-17,"Tier 2",1547.93571625422,NA,NA,NA
1994-06-19,"Tier 2",1548.31958617224,NA,NA,NA
1994-06-21,"Tier 2",1547.79579870488,NA,NA,NA
1994-06-23,"Tier 2",1547.59072540749,NA,NA,NA
1994-06-26,"Tier 2",1551.02933331201,NA,NA,NA
1994-06-27,"Tier 2",1551.02933331201,NA,NA,NA
1994-07-03,"Tier 2",1551.02933331201,NA,NA,NA
1994-07-04,"Tier 2",1551.02933331201,NA,NA,NA
1994-07-10,"Tier 2",1551.02933331201,NA,NA,NA
1994-07-24,"Tier 2",1551.02933331201,NA,NA,NA
1994-08-07,"Tier 2",1550.46383272699,NA,NA,NA
1994-08-18,"Tier 2",1550.46383272699,NA,NA,NA
1994-08-25,"Tier 2",1550.95820362838,NA,NA,NA
1994-09-18,"Tier 2",1549.90271537698,NA,NA,NA
1994-09-26,"Tier 2",1549.90271537698,NA,NA,NA
1994-10-09,"Tier 2",1549.90271537698,NA,NA,NA
1994-10-10,"Tier 2",1549.90271537698,NA,NA,NA
1994-10-13,"Tier 2",1549.90271537698,NA,NA,NA
1994-10-16,"Tier 2",1549.90271537698,NA,NA,NA
1994-10-23,"Tier 2",1551.94877844085,NA,NA,NA
1994-10-24,"Tier 2",1551.94877844085,NA,NA,NA
1994-10-25,"Tier 2",1551.94877844085,NA,NA,NA
1994-10-26,"Tier 2",1551.94877844085,NA,NA,NA
1994-10-30,"Tier 2",1554.35110835345,NA,NA,NA
1994-10-31,"Tier 2",1554.35110835345,NA,NA,NA
1994-11-03,"Tier 2",1554.35110835345,NA,NA,NA
1994-11-06,"Tier 2",1553.20025402799,NA,NA,NA
1994-11-13,"Tier 2",1552.25372997562,NA,NA,NA
1994-11-14,"Tier 2",1553.14973819588,NA,NA,NA
1994-11-20,"Tier 2",1553.14973819588,NA,NA,NA
1994-11-27,"Tier 2",1553.14973819588,NA,NA,NA
1994-11-28,"Tier 2",1553.14973819588,NA,NA,NA
1994-12-04,"Tier 2",1553.14973819588,NA,NA,NA
1994-12-11,"Tier 2",1552.31235816678,NA,NA,NA
1994-12-18,"Tier 2",1551.55128598015,NA,NA,NA
1995-01-22,"Tier 2",1549.58607559054,NA,NA,NA
1995-02-05,"Tier 2",1549.58607559054,NA,NA,NA
1995-02-12,"Tier 2",1549.58607559054,NA,NA,NA
1995-02-19,"Tier 2",1549.58607559054,NA,NA,NA
1995-02-20,"Tier 2",1549.58607559054,NA,NA,NA
1995-03-05,"Tier 2",1547.32511444243,NA,NA,NA
1995-03-08,"Tier 2",1547.32511444243,NA,NA,NA
1995-03-11,"Tier 2",1546.57136594283,NA,NA,NA
1995-03-19,"Tier 2",1547.1446484655,NA,NA,NA
1995-03-20,"Tier 2",1549.19092871789,NA,NA,NA
1995-03-23,"Tier 2",1549.19092871789,NA,NA,NA
1995-03-27,"Tier 2",1550.41484490911,NA,NA,NA
1995-04-03,"Tier 2",1552.05383714005,NA,NA,NA
1995-04-09,"Tier 2",1551.501170348,NA,NA,NA
1995-04-10,"Tier 2",1551.501170348,NA,NA,NA
1995-04-14,"Tier 2",1550.43195316569,NA,NA,NA
1995-04-23,"Tier 2",1547.75887146725,NA,NA,NA
1995-04-24,"Tier 2",1547.75887146725,NA,NA,NA
1995-04-30,"Tier 2",1548.48362169287,NA,NA,NA
1995-05-01,"Tier 2",1548.48362169287,NA,NA,NA
1995-05-04,"Tier 2",1548.48362169287,NA,NA,NA
1995-05-07,"Tier 2",1549.29437553441,NA,NA,NA
1995-05-08,"Tier 2",1549.29437553441,NA,NA,NA
1995-05-14,"Tier 2",1549.29437553441,NA,NA,NA
1995-05-15,"Tier 2",1550.5065913369,NA,NA,NA
1995-05-17,"Tier 2",1550.5065913369,NA,NA,NA
1995-05-26,"Tier 2",1551.09870086638,NA,NA,NA
1995-05-27,"Tier 2",1550.81341270286,NA,NA,NA
1995-05-28,"Tier 2",1553.59321665534,NA,NA,NA
1995-05-29,"Tier 2",1554.06691115454,NA,NA,NA
1995-05-31,"Tier 2",1554.45183937522,NA,NA,NA
1995-06-01,"Tier 2",1552.47157496756,NA,NA,NA
1995-06-04,"Tier 2",1554.34341016052,NA,NA,NA
1995-06-05,"Tier 2",1553.46293440769,NA,NA,NA
1995-06-11,"Tier 2",1552.68088159881,NA,NA,NA
1995-06-12,"Tier 2",1552.68088159881,NA,NA,NA
1995-06-18,"Tier 2",1552.68088159881,NA,NA,NA
1995-06-19,"Tier 2",1552.68088159881,NA,NA,NA
1995-06-23,"Tier 2",1552.68088159881,NA,NA,NA
1995-06-25,"Tier 2",1552.68088159881,NA,NA,NA
1995-07-02,"Tier 2",1552.68088159881,NA,NA,NA
1995-07-09,"Tier 2",1552.68088159881,NA,NA,NA
1995-07-16,"Tier 2",1552.68088159881,NA,NA,NA
1995-07-23,"Tier 2",1552.68088159881,NA,NA,NA
1995-07-30,"Tier 2",1552.68088159881,NA,NA,NA
1995-08-27,"Tier 2",1550.06946683723,NA,NA,NA
1995-09-03,"Tier 2",1550.06946683723,NA,NA,NA
1995-09-10,"Tier 2",1550.06946683723,NA,NA,NA
1995-09-22,"Tier 2",1550.48177738552,NA,NA,NA
1995-09-23,"Tier 2",1550.48177738552,NA,NA,NA
1995-09-24,"Tier 2",1551.62876727217,NA,NA,NA
1995-09-25,"Tier 2",1551.62876727217,NA,NA,NA
1995-10-01,"Tier 2",1552.34748666006,NA,NA,NA
1995-10-09,"Tier 2",1550.71288987679,NA,NA,NA
1995-10-11,"Tier 2",1550.71288987679,NA,NA,NA
1995-10-15,"Tier 2",1550.71288987679,NA,NA,NA
1995-10-16,"Tier 2",1551.58729055434,NA,NA,NA
1995-10-22,"Tier 2",1551.58729055434,NA,NA,NA
1995-10-29,"Tier 2",1551.58729055434,NA,NA,NA
1995-10-30,"Tier 2",1551.58729055434,NA,NA,NA
1995-11-06,"Tier 2",1551.58729055434,NA,NA,NA
1995-11-12,"Tier 2",1551.13895145947,NA,NA,NA
1995-11-13,"Tier 2",1551.13895145947,NA,NA,NA
1995-11-19,"Tier 2",1549.90473537859,NA,NA,NA
1995-11-25,"Tier 2",1545.63864445186,NA,NA,NA
1995-11-27,"Tier 2",1545.63864445186,NA,NA,NA
1995-12-11,"Tier 2",1545.63864445186,NA,NA,NA
1995-12-17,"Tier 2",1544.89890934164,NA,NA,NA
1996-01-07,"Tier 2",1544.14655589835,NA,NA,NA
1996-01-09,"Tier 2",1544.14655589835,NA,NA,NA
1996-01-17,"Tier 2",1544.14655589835,NA,NA,NA
1996-01-21,"Tier 2",1544.14655589835,NA,NA,NA
1996-02-04,"Tier 2",1544.14655589835,NA,NA,NA
1996-02-18,"Tier 2",1544.14655589835,NA,NA,NA
1996-03-02,"Tier 2",1544.14655589835,NA,NA,NA
1996-03-03,"Tier 2",1542.55054520759,NA,NA,NA
1996-03-17,"Tier 2",1543.86476013126,NA,NA,NA
1996-03-25,"Tier 2",1543.86476013126,NA,NA,NA
1996-03-31,"Tier 2",1543.86476013126,NA,NA,NA
1996-04-01,"Tier 2",1543.86476013126,NA,NA,NA
1996-04-08,"Tier 2",1543.86476013126,NA,NA,NA
1996-04-13,"Tier 2",1545.06539463221,NA,NA,NA
1996-04-14,"Tier 2",1545.06539463221,NA,NA,NA
1996-04-15,"Tier 2",1545.06539463221,NA,NA,NA
1996-04-20,"Tier 2",1546.49909999019,NA,NA,NA
1996-04-21,"Tier 2",1546.49909999019,NA,NA,NA
1996-04-22,"Tier 2",1546.49909999019,NA,NA,NA
1996-04-28,"Tier 2",1551.4831674918,NA,NA,NA
1996-05-05,"Tier 2",1551.79559865414,NA,NA,NA
1996-05-12,"Tier 2",1553.73178681135,NA,NA,NA
1996-05-19,"Tier 2",1550.90648556232,NA,NA,NA
1996-06-02,"Tier 2",1551.72232484206,NA,NA,NA
1996-06-08,"Tier 2",1551.3118872173,NA,NA,NA
1996-06-09,"Tier 2",1548.6970113592,NA,NA,NA
1996-06-10,"Tier 2",1548.6970113592,NA,NA,NA
1996-06-16,"Tier 2",1548.6970113592,NA,NA,NA
1996-06-17,"Tier 2",1548.6970113592,NA,NA,NA
1996-06-19,"Tier 2",1548.6970113592,NA,NA,NA
1996-06-23,"Tier 2",1548.6970113592,NA,NA,NA
1996-06-30,"Tier 2",1550.77148170277,NA,NA,NA
1996-07-03,"Tier 2",1550.66445534011,NA,NA,NA
1996-07-07,"Tier 2",1552.2375359825,NA,NA,NA
1996-07-14,"Tier 2",1552.2375359825,NA,NA,NA
1996-07-21,"Tier 2",1552.2375359825,NA,NA,NA
1996-07-28,"Tier 2",1552.2375359825,NA,NA,NA
1996-08-04,"Tier 2",1552.2375359825,NA,NA,NA
1996-08-11,"Tier 2",1552.2375359825,NA,NA,NA
1996-08-18,"Tier 2",1552.2375359825,NA,NA,NA
1996-08-25,"Tier 2",1552.2375359825,NA,NA,NA
1996-09-01,"Tier 2",1552.2375359825,NA,NA,NA
1996-09-08,"Tier 2",1552.2375359825,NA,NA,NA
1996-09-19,"Tier 2",1552.2375359825,NA,NA,NA
1996-09-23,"Tier 2",1552.68234225169,NA,NA,NA
1996-09-26,"Tier 2",1552.68234225169,NA,NA,NA
1996-09-29,"Tier 2",1552.68234225169,NA,NA,NA
1996-09-30,"Tier 2",1555.51434257065,NA,NA,NA
1996-10-06,"Tier 2",1557.13844854487,NA,NA,NA
1996-10-13,"Tier 2",1557.13844854487,NA,NA,NA
1996-10-20,"Tier 2",1557.13844854487,NA,NA,NA
1996-10-21,"Tier 2",1557.13844854487,NA,NA,NA
1996-10-24,"Tier 2",1557.13844854487,NA,NA,NA
1996-10-27,"Tier 2",1558.18306455196,NA,NA,NA
1996-10-28,"Tier 2",1558.18306455196,NA,NA,NA
1996-11-03,"Tier 2",1558.18306455196,NA,NA,NA
1996-11-06,"Tier 2",1558.18306455196,NA,NA,NA
1996-11-10,"Tier 2",1560.82187295869,NA,NA,NA
1996-11-11,"Tier 2",1560.82187295869,NA,NA,NA
1996-11-12,"Tier 2",1560.82187295869,NA,NA,NA
1996-11-13,"Tier 2",1563.00145443473,NA,NA,NA
1996-11-17,"Tier 2",1563.00145443473,NA,NA,NA
1996-11-23,"Tier 2",1563.00145443473,NA,NA,NA
1996-11-24,"Tier 2",1563.00145443473,NA,NA,NA
1996-11-25,"Tier 2",1566.72191056326,NA,NA,NA
1996-12-01,"Tier 2",1566.72191056326,NA,NA,NA
1996-12-02,"Tier 2",1566.72191056326,NA,NA,NA
1996-12-08,"Tier 2",1566.72191056326,NA,NA,NA
1996-12-09,"Tier 2",1567.67438914839,NA,NA,NA
1996-12-15,"Tier 2",1567.67438914839,NA,NA,NA
1996-12-16,"Tier 2",1567.67438914839,NA,NA,NA
1997-01-05,"Tier 2",1567.67438914839,NA,NA,NA
1997-01-12,"Tier 2",1566.49859596091,NA,NA,NA
1997-02-02,"Tier 2",1566.49859596091,NA,NA,NA
1997-02-09,"Tier 2",1566.49859596091,NA,NA,NA
1997-02-16,"Tier 2",1566.49859596091,NA,NA,NA
1997-02-21,"Tier 2",1566.49859596091,NA,NA,NA
1997-03-02,"Tier 2",1566.49859596091,NA,NA,NA
1997-03-16,"Tier 2",1566.49859596091,NA,NA,NA
1997-03-23,"Tier 2",1566.49859596091,NA,NA,NA
1997-03-31,"Tier 2",1566.49859596091,NA,NA,NA
1997-04-05,"Tier 2",1566.49859596091,NA,NA,NA
1997-04-06,"Tier 2",1566.49859596091,NA,NA,NA
1997-04-19,"Tier 2",1566.49859596091,NA,NA,NA
1997-04-20,"Tier 2",1566.49859596091,NA,NA,NA
1997-04-21,"Tier 2",1567.18562307778,NA,NA,NA
1997-04-27,"Tier 2",1567.18562307778,NA,NA,NA
1997-05-04,"Tier 2",1564.71139802197,NA,NA,NA
1997-05-11,"Tier 2",1564.71139802197,NA,NA,NA
1997-05-18,"Tier 2",1559.02634519616,NA,NA,NA
1997-05-19,"Tier 2",1559.02634519616,NA,NA,NA
1997-05-25,"Tier 2",1559.81209272353,NA,NA,NA
1997-05-26,"Tier 2",1559.81209272353,NA,NA,NA
1997-06-01,"Tier 2",1559.81209272353,NA,NA,NA
1997-06-02,"Tier 2",1559.17162406209,NA,NA,NA
1997-06-08,"Tier 2",1559.42628978402,NA,NA,NA
1997-06-11,"Tier 2",1559.27421170756,NA,NA,NA
1997-06-14,"Tier 2",1559.27421170756,NA,NA,NA
1997-06-15,"Tier 2",1560.22462125694,NA,NA,NA
1997-06-22,"Tier 2",1560.22462125694,NA,NA,NA
1997-06-28,"Tier 2",1563.75839370314,NA,NA,NA
1997-06-29,"Tier 2",1563.75839370314,NA,NA,NA
1997-06-30,"Tier 2",1562.29707595835,NA,NA,NA
1997-07-06,"Tier 2",1565.40589817035,NA,NA,NA
1997-07-13,"Tier 2",1564.97411744604,NA,NA,NA
1997-07-17,"Tier 2",1564.97411744604,NA,NA,NA
1997-07-20,"Tier 2",1564.44425053203,NA,NA,NA
1997-07-27,"Tier 2",1564.44425053203,NA,NA,NA
1997-08-03,"Tier 2",1564.44425053203,NA,NA,NA
1997-08-10,"Tier 2",1564.44425053203,NA,NA,NA
1997-08-17,"Tier 2",1564.44425053203,NA,NA,NA
1997-08-24,"Tier 2",1564.44425053203,NA,NA,NA
1997-08-25,"Tier 2",1565.49994054559,NA,NA,NA
1997-08-31,"Tier 2",1563.74912611631,NA,NA,NA
1997-09-07,"Tier 2",1563.74912611631,NA,NA,NA
1997-09-14,"Tier 2",1563.74912611631,NA,NA,NA
1997-09-21,"Tier 2",1564.4600091681,NA,NA,NA
1997-09-22,"Tier 2",1564.4600091681,NA,NA,NA
1997-09-28,"Tier 2",1562.69259085388,NA,NA,NA
1997-10-05,"Tier 2",1562.69259085388,NA,NA,NA
1997-10-06,"Tier 2",1562.69259085388,NA,NA,NA
1997-10-13,"Tier 2",1564.63142889781,NA,NA,NA
1997-10-19,"Tier 2",1564.63142889781,NA,NA,NA
1997-10-20,"Tier 2",1562.75259110866,NA,NA,NA
1997-10-23,"Tier 2",1562.11360792268,NA,NA,NA
1997-10-26,"Tier 2",1562.11360792268,NA,NA,NA
1997-11-02,"Tier 2",1562.11360792268,NA,NA,NA
1997-11-09,"Tier 2",1562.11360792268,NA,NA,NA
1997-11-16,"Tier 2",1562.11360792268,NA,NA,NA
1997-11-17,"Tier 2",1561.07355701457,NA,NA,NA
1997-11-23,"Tier 2",1561.07355701457,NA,NA,NA
1997-11-30,"Tier 2",1561.07355701457,NA,NA,NA
1997-12-01,"Tier 2",1558.39210462228,NA,NA,NA
1997-12-07,"Tier 2",1558.39210462228,NA,NA,NA
1997-12-21,"Tier 2",1558.39210462228,NA,NA,NA
1998-01-18,"Tier 2",1558.39210462228,NA,NA,NA
1998-01-24,"Tier 2",1558.39210462228,NA,NA,NA
1998-01-25,"Tier 2",1558.39210462228,NA,NA,NA
1998-02-08,"Tier 2",1558.39210462228,NA,NA,NA
1998-02-22,"Tier 2",1558.39210462228,NA,NA,NA
1998-03-08,"Tier 2",1558.39210462228,NA,NA,NA
1998-03-15,"Tier 2",1558.39210462228,NA,NA,NA
1998-03-16,"Tier 2",1558.39210462228,NA,NA,NA
1998-03-22,"Tier 2",1558.39210462228,NA,NA,NA
1998-03-23,"Tier 2",1558.39210462228,NA,NA,NA
1998-03-29,"Tier 2",1558.99822927554,NA,NA,NA
1998-04-05,"Tier 2",1561.312851058,NA,NA,NA
1998-04-06,"Tier 2",1561.312851058,NA,NA,NA
1998-04-09,"Tier 2",1561.312851058,NA,NA,NA
1998-04-13,"Tier 2",1561.312851058,NA,NA,NA
1998-04-19,"Tier 2",1558.29556919118,NA,NA,NA
1998-04-26,"Tier 2",1560.63519914385,NA,NA,NA
1998-04-27,"Tier 2",1561.36637664953,NA,NA,NA
1998-05-03,"Tier 2",1564.87830629392,NA,NA,NA
1998-05-04,"Tier 2",1567.901384776,NA,NA,NA
1998-05-10,"Tier 2",1566.41746147669,NA,NA,NA
1998-05-11,"Tier 2",1566.41746147669,NA,NA,NA
1998-05-14,"Tier 2",1566.41746147669,NA,NA,NA
1998-05-16,"Tier 2",1566.41746147669,NA,NA,NA
1998-05-17,"Tier 2",1563.70041782906,NA,NA,NA
1998-05-21,"Tier 2",1563.70041782906,NA,NA,NA
1998-05-24,"Tier 2",1566.10516145382,NA,NA,NA
1998-05-27,"Tier 2",1569.88262993536,NA,NA,NA
1998-05-31,"Tier 2",1573.37182410798,NA,NA,NA
1998-06-07,"Tier 2",1573.37182410798,NA,NA,NA
1998-06-08,"Tier 2",1572.93574977101,NA,NA,NA
1998-06-14,"Tier 2",1574.49453238205,NA,NA,NA
1998-06-21,"Tier 2",1572.89415275588,NA,NA,NA
1998-06-22,"Tier 2",1572.89415275588,NA,NA,NA
1998-06-28,"Tier 2",1572.39162018351,NA,NA,NA
1998-07-05,"Tier 2",1572.39162018351,NA,NA,NA
1998-07-12,"Tier 2",1572.39162018351,NA,NA,NA
1998-07-19,"Tier 2",1572.39162018351,NA,NA,NA
1998-07-26,"Tier 2",1572.39162018351,NA,NA,NA
1998-08-02,"Tier 2",1572.39162018351,NA,NA,NA
1998-08-09,"Tier 2",1570.33998462984,NA,NA,NA
1998-08-16,"Tier 2",1570.33998462984,NA,NA,NA
1998-08-19,"Tier 2",1570.33998462984,NA,NA,NA
1998-08-23,"Tier 2",1570.33998462984,NA,NA,NA
1998-08-30,"Tier 2",1570.33998462984,NA,NA,NA
1998-09-13,"Tier 2",1571.10425568195,NA,NA,NA
1998-09-16,"Tier 2",1575.82291640087,NA,NA,NA
1998-09-17,"Tier 2",1575.82291640087,NA,NA,NA
1998-09-23,"Tier 2",1575.82291640087,NA,NA,NA
1998-10-04,"Tier 2",1576.67676859786,NA,NA,NA
1998-10-12,"Tier 2",1576.67676859786,NA,NA,NA
1998-10-13,"Tier 2",1576.67676859786,NA,NA,NA
1998-10-15,"Tier 2",1576.67676859786,NA,NA,NA
1998-10-16,"Tier 2",1576.67676859786,NA,NA,NA
1998-10-18,"Tier 2",1576.67676859786,NA,NA,NA
1998-10-25,"Tier 2",1579.35593483946,NA,NA,NA
1998-10-26,"Tier 2",1579.35593483946,NA,NA,NA
1998-10-27,"Tier 2",1579.35593483946,NA,NA,NA
1998-10-28,"Tier 2",1582.99561076125,NA,NA,NA
1998-10-29,"Tier 2",1582.99561076125,NA,NA,NA
1998-10-31,"Tier 2",1582.99561076125,NA,NA,NA
1998-11-01,"Tier 2",1585.77008718076,NA,NA,NA
1998-11-02,"Tier 2",1585.77008718076,NA,NA,NA
1998-11-08,"Tier 2",1585.77008718076,NA,NA,NA
1998-11-09,"Tier 2",1585.77008718076,NA,NA,NA
1998-11-15,"Tier 2",1585.77008718076,NA,NA,NA
1998-11-19,"Tier 2",1585.77008718076,NA,NA,NA
1998-11-22,"Tier 2",1585.77008718076,NA,NA,NA
1998-11-23,"Tier 2",1585.77008718076,NA,NA,NA
1998-11-29,"Tier 2",1585.77008718076,NA,NA,NA
1998-12-03,"Tier 2",1585.77008718076,NA,NA,NA
1998-12-06,"Tier 2",1585.77008718076,NA,NA,NA
1998-12-11,"Tier 2",1585.77008718076,NA,NA,NA
